epochs,dataset,d_dim,hidden_dim,k,L,M,num_seeds,batch_size,lr,regime,train_loss_thresh,outfile,seed,train_loss,test_loss,gen_gap,test_acc
1000,mnist,64,128,1,2,1500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,0.0005919876036688,0.5331861695680418,0.5325941819643729,86.7
1000,mnist,64,128,1,2,1500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,0.000744478684681,0.5649254371574789,0.5641809584727978,86.91
1000,mnist,64,128,1,2,2000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,0.0003196165315353,0.3823232223351597,0.3820036058036244,87.56
1000,mnist,64,128,1,2,2000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,0.0002279288993629,0.3642311319906002,0.3640032030912373,87.65
1000,mnist,64,128,1,2,2000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,0.0003044566967744,0.322115858719626,0.3218114020228516,87.24
1000,mnist,64,128,1,2,2000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,0.0009377723590131,0.2805584068883618,0.2796206345293486,87.97
1000,mnist,64,128,1,2,2000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,0.0001768533287355,0.3336303512853337,0.3334534979565982,87.57
1000,mnist,64,128,1,2,2500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,0.0002781227826011,0.3726538664968539,0.3723757437142527,86.37
1000,mnist,64,128,1,2,2500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,0.0003492388047756,0.339069189132424,0.3387199503276484,88.0
1000,mnist,64,128,1,2,2500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,0.0002834262382951,0.3024420000129612,0.3021585737746661,87.65
1000,mnist,64,128,1,2,2500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,0.000460509860216,0.3274418879133145,0.3269813780530985,87.06
1000,mnist,64,128,1,2,2500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,0.0002766973719595,0.3399314396106638,0.3396547422387043,87.92
1000,mnist,64,128,1,2,3000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,0.0002535057826007,0.4142892941396858,0.4140357883570851,88.34
1000,mnist,64,128,1,2,3000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,0.0003628589385446,0.3589481156185938,0.3585852566800492,87.48
1000,mnist,64,128,1,2,3000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,0.0005444158320984,0.3366461701393127,0.3361017543072143,87.58
1000,mnist,64,128,1,2,3000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,0.0002163398503622,0.2944403001234468,0.2942239602730846,87.78
1000,mnist,64,128,1,2,3000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,0.0006765067876232,0.3344720169904176,0.3337955102027943,87.56
1000,mnist,64,128,1,2,3500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,0.0001775019196477,0.3279897023722151,0.3278122004525673,88.56
1000,mnist,64,128,1,2,3500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,0.0001605748346158,0.2998841279285261,0.2997235530939103,88.15
1000,mnist,64,128,1,2,3500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,0.0001222082676992,0.390738498130173,0.3906162898624737,87.88
1000,mnist,64,128,1,2,3500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,0.0003995030902896,0.4303093455528724,0.4299098424625828,86.6
1000,mnist,64,128,1,2,3500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,0.0003454333348109,0.3216204882484162,0.3212750549136052,88.74
1000,mnist,64,128,1,2,4000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,0.000382130685369,0.2860161677947326,0.2856340371093635,87.9
1000,mnist,64,128,1,2,4000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,0.0001120491192287,0.2056304812852322,0.2055184321660034,88.39
1000,mnist,64,128,1,2,4000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,0.0001859240428777,0.2935833754312479,0.2933974513883702,88.63
1000,mnist,64,128,1,2,4000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,0.0003781823632444,0.231492588099325,0.2311144057360805,89.24
1000,mnist,64,128,1,2,4000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,0.0003429972138054,0.2676630186981565,0.2673200214843511,88.48
1000,mnist,64,128,1,2,5000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,0.0001644662026752,0.2883870726840687,0.2882226064813935,87.07
1000,mnist,64,128,1,2,5000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,0.0008603446100644,0.2831069763746491,0.2822466317645847,87.27
1000,mnist,64,128,1,2,5000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,0.0002227930228205,0.2866997124385289,0.2864769194157083,88.93
1000,mnist,64,128,1,2,5000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,0.0001290944585814,0.324810050197193,0.3246809557386115,87.55
1000,mnist,64,128,1,2,5000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,0.0001751686166747,0.2483393743783526,0.2481642057616779,88.89
1000,mnist,64,128,1,2,5500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,0.0005729428568467,0.3755483400031662,0.3749753971463195,89.16
1000,mnist,64,128,1,2,5500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,0.0001289738414115,0.3752650102846965,0.3751360364432849,88.53
1000,mnist,64,128,1,2,5500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,0.0003933758793571,0.3498458640156314,0.3494524881362743,87.93
1000,mnist,64,128,1,2,5500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,0.0001567731146794,0.292629266709293,0.2924724935946136,88.2
1000,mnist,64,128,1,2,5500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,0.0001838278535583,0.3027014378941385,0.3025176100405802,88.12
1000,mnist,64,128,1,2,6000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,0.0001920717550759,0.2942983329035342,0.2941062611484582,88.1
1000,mnist,64,128,1,2,6000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,0.0001329455560329,0.3808920719423331,0.3807591263863002,87.49
1000,mnist,64,128,1,2,6000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,0.0007249631562684,0.412313842181873,0.4115888790256046,88.19
1000,mnist,64,128,1,2,6000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,0.0001623044846538,0.4337991941819346,0.4336368896972807,88.34
1000,mnist,64,128,1,2,6000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,0.0006563907956969,0.4208060212421696,0.4201496304464726,87.9
1000,mnist,64,128,1,2,6500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,0.0001269820330883,0.339942332670791,0.3398153506377027,87.99
1000,mnist,64,128,1,2,6500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,0.0001387790045432,0.3937942252699431,0.3936554462653998,87.78
1000,mnist,64,128,1,2,6500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,0.0002000838956754,0.2891808167057752,0.2889807328100998,88.36
1000,mnist,64,128,1,2,6500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,0.0007102876938243,0.5511634678489354,0.550453180155111,88.22
1000,mnist,64,128,1,2,6500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,4.327788034716972e-05,0.3422634341577067,0.3422201562773596,88.36
1000,mnist,64,128,1,2,7000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,0.0006729148054629,0.3731661269641404,0.3724932121586775,88.43
1000,mnist,64,128,1,2,7000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,0.0003094216713914,0.3532125726620989,0.3529031509907074,87.24
1000,mnist,64,128,1,2,7000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,0.0002614163512237,0.3109790469567524,0.3107176306055287,88.31
1000,mnist,64,128,1,2,7000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,7.203573007211413e-05,0.3758010704741318,0.3757290347440597,88.49
1000,mnist,64,128,1,2,7000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,0.0002961756659076,0.2459919755284209,0.2456957998625132,88.56
1000,mnist,64,128,1,2,7500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,0.0002575090824213,0.1886180891775293,0.188360580095108,88.08
1000,mnist,64,128,1,2,7500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,0.0001089545321889,0.2374294682409218,0.2373205137087328,88.75
1000,mnist,64,128,1,2,7500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,8.06145309228621e-05,0.2309483070818241,0.2308676925509013,87.99
1000,mnist,64,128,1,2,7500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,0.0008300884841928,0.2615648979945436,0.2607348095103507,89.27
1000,mnist,64,128,1,2,7500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,0.0002672474241101,0.2375815780077464,0.2373143305836362,87.77
1000,mnist,64,128,1,2,8000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,0.0006692410680703,0.3626033451571129,0.3619341040890425,87.74
1000,mnist,64,128,1,2,8000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,0.0007336071079114,0.3043708196917432,0.3036372125838317,88.52
1000,mnist,64,128,1,2,8000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,0.0003075006389379,0.3526305739031886,0.3523230732642507,87.05
1000,mnist,64,128,1,2,8000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,0.0001496613999425,0.3877951224956196,0.387645461095677,88.05
1000,mnist,64,128,1,2,8000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,0.0004107366573777,0.2854730491262912,0.2850623124689135,88.11
1000,mnist,64,128,1,2,8500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,6.985714445219023e-05,0.3430232696542735,0.3429534125098213,87.67
1000,mnist,64,128,1,2,8500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,3.718535069042161e-05,0.2929120630375982,0.2928748776869078,89.12
1000,mnist,64,128,1,2,8500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,8.525809543295746e-05,0.3073658355479128,0.3072805774524799,88.15
1000,mnist,64,128,1,2,8500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,0.0002632591160947,0.3457912939556991,0.3455280348396043,88.76
1000,mnist,64,128,1,2,8500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,0.000490052934564,0.2736068755890937,0.2731168226545297,88.76
1000,mnist,64,128,1,2,9000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,7.846523863538913e-05,0.2966311661109066,0.2965527008722712,87.94
1000,mnist,64,128,1,2,9000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,0.0006780063794381,0.2113968382748062,0.210718831895368,87.29
1000,mnist,64,128,1,2,9000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,0.0003006467373615,0.2348125159883639,0.2345118692510023,87.77
1000,mnist,64,128,1,2,9000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,6.444690124029664e-05,0.1985000450300285,0.1984355981287882,88.07
1000,mnist,64,128,1,2,9000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,0.0004254641052215,0.2900629328698014,0.2896374687645799,88.22
1000,mnist,64,128,1,2,9500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,6.567632099193819e-05,0.3794900773392582,0.3794244010182663,88.55
1000,mnist,64,128,1,2,9500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,0.0003149674604573,0.3598250863174326,0.3595101188569752,88.55
1000,mnist,64,128,1,2,9500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,0.0007249827542961,0.2749096317585791,0.2741846490042829,87.66
1000,mnist,64,128,1,2,9500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,0.0001550340937604,0.3697333415372704,0.36957830744351,88.43
1000,mnist,64,128,1,2,9500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,0.000554050687952,0.2893633759977528,0.2888093253098008,88.49
1000,mnist,64,128,1,2,10000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,0.0001223781217743,0.2243598896925104,0.2242375115707361,88.05
1000,mnist,64,128,1,2,10000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,3.70553755179067e-05,0.2595777548829785,0.2595406995074606,88.59
1000,mnist,64,128,1,2,10000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,8.429505331939425e-05,0.2837409367687069,0.2836566417153874,88.31
1000,mnist,64,128,1,2,10000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,0.000510861677312,0.2636848546965047,0.2631739930191926,88.31
1000,mnist,64,128,1,2,10000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,0.0001399316561996,0.3221854688801395,0.3220455372239398,87.24
1000,mnist,64,128,1,2,20000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,3.799969412672759e-05,0.2064954509430099,0.2064574512488831,88.78
1000,mnist,64,128,1,2,20000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,4.236785133828605e-05,0.2042603189619694,0.2042179511106311,87.95
1000,mnist,64,128,1,2,20000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,3.634467413476514e-05,0.204946550088498,0.2049102054143632,88.03
1000,mnist,64,128,1,2,20000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,3.2335190815894066e-05,0.2023684520438255,0.2023361168530096,89.05
1000,mnist,64,128,1,2,20000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,0.0007543306550917,0.2104856769179159,0.2097313462628242,89.28
1000,mnist,64,128,1,2,30000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,0.0005358739714065,0.1834821633350802,0.1829462893636737,88.18
1000,mnist,64,128,1,2,30000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,4.33304691940819e-05,0.2205840976792533,0.2205407672100592,88.21
1000,mnist,64,128,1,2,30000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,1.1304375608951034e-05,0.2442360675110539,0.244224763135445,88.0
1000,mnist,64,128,1,2,30000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,5.071313287617727e-05,0.2733784121580502,0.273327699025174,87.97
1000,mnist,64,128,1,2,30000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,2.815030831246522e-05,0.2212701111429778,0.2212419608346653,88.79
1000,mnist,64,128,1,2,40000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,2.285079358308764e-05,0.2907799545176094,0.2907571037240263,87.95
1000,mnist,64,128,1,2,40000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,1.262955491745501e-05,0.2264303056347998,0.2264176760798824,87.46
1000,mnist,64,128,1,2,40000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,2.4357932613130552e-05,0.2638955836543027,0.2638712257216896,87.88
1000,mnist,64,128,1,2,40000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,0.0008339781308762,0.2804715622738294,0.2796375841429532,88.54
1000,mnist,64,128,1,2,40000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,5.543138770235618e-05,0.2194590579722717,0.2194036265845693,88.79
1000,mnist,64,128,1,2,50000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,2.41908662134118e-05,0.2233831302313792,0.2233589393651658,87.47
1000,mnist,64,128,1,2,50000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,1.1321152174524655e-05,0.198445051214192,0.1984337300620175,87.71
1000,mnist,64,128,1,2,50000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,5.7347252623155926e-05,0.2529924462907365,0.2529350990381134,87.98
1000,mnist,64,128,1,2,50000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,0.000256974849827,0.2605638627793232,0.2603068879294962,87.65
1000,mnist,64,128,1,2,50000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,1.944240663458899e-05,0.2325471100050126,0.232527667598378,88.0
1000,mnist,64,128,1,2,60000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,7.593341186832111e-06,0.2746359976002931,0.2746284042591063,88.26
1000,mnist,64,128,1,2,60000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,1.148824893276353e-05,0.2779829181299137,0.2779714298809809,88.3
1000,mnist,64,128,1,2,60000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,2.106164438121697e-05,0.2834890882221516,0.2834680265777704,86.94
1000,mnist,64,128,1,2,60000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,1.7576661965042937e-05,0.2878226721383398,0.2878050954763748,89.05
1000,mnist,64,128,1,2,60000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,2.004928992838136e-05,0.3549575261549617,0.3549374768650333,87.46
1000,mnist,64,128,1,2,70000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,7.989154718947082e-06,0.4050841437680647,0.4050761546133457,89.22
1000,mnist,64,128,1,2,70000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,1.0553059747364556e-05,0.3367420695431647,0.3367315164834173,88.37
1000,mnist,64,128,1,2,70000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,0.0001831168179279,0.4802896786593265,0.4801065618413985,87.86
1000,mnist,64,128,1,2,70000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,1.88308498617694e-05,0.3377884104407858,0.3377695795909241,87.88
1000,mnist,64,128,1,2,70000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,1.013462076717348e-05,0.4229852991609514,0.4229751645401842,89.47
1000,mnist,64,128,1,2,80000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,9.244127952139804e-06,0.3386156181517872,0.3386063740238351,87.95
1000,mnist,64,128,1,2,80000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,6.680077298753417e-06,0.4083666068232269,0.4083599267459281,88.56
1000,mnist,64,128,1,2,80000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,2.7771030903518045e-05,0.4145180866792889,0.4144903156483854,87.68
1000,mnist,64,128,1,2,80000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,9.070803013889071e-06,0.4310390668156324,0.4310299960126185,87.47
1000,mnist,64,128,1,2,80000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,6.915906452398612e-06,0.2849559222313471,0.2849490063248947,89.4
1000,mnist,64,128,1,2,90000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,6.925500925941148e-06,0.2744856587038994,0.2744787332029734,88.77
1000,mnist,64,128,1,2,90000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,9.365019648153036e-06,0.3707430428651232,0.370733677845475,88.8
1000,mnist,64,128,1,2,90000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,7.70276120302024e-06,0.32470254768933,0.3246948449281269,88.45
1000,mnist,64,128,1,2,90000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,1.1178657847941843e-05,0.2835204805944813,0.2835093019366334,87.93
1000,mnist,64,128,1,2,90000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,7.549415467212839e-06,0.2899269676381372,0.28991941822267,88.62
1000,mnist,64,128,1,2,100000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,9.299340753381954e-06,0.3771060439172434,0.37709674457649,88.04
1000,mnist,64,128,1,2,100000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,4.443163166642208e-06,0.3084143341485551,0.3084098909853884,89.41
1000,mnist,64,128,1,2,100000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,8.62690328835157e-06,0.3333567745328182,0.3333481476295299,89.69
