epochs,N,d_dim,k,C,L,hidden_dim,batch_size,regime,outfile,target,eps,dataset,train_loss,test_loss,gen_gap,Nmin
300,500,64,3,10,1,128,64,subsample,results/ablation_study_values_of_C_small_k.csv,0.5,0.05,gaussian,0.008638640330173,0.5112617500543595,0.5026231097241864,125
300,500,64,3,15,1,128,64,subsample,results/ablation_study_values_of_C_small_k.csv,0.5,0.05,gaussian,0.0091651421263004,0.5348665091246366,0.5257013669983363,441
300,500,64,3,20,1,128,64,subsample,results/ablation_study_values_of_C_small_k.csv,0.5,0.05,gaussian,0.0083813906927967,0.5578723788022995,0.5494909881095027,681
300,500,64,3,25,1,128,64,subsample,results/ablation_study_values_of_C_small_k.csv,0.5,0.05,gaussian,0.0071217716575739,0.5458117260813713,0.5386899544237973,1159
300,500,64,3,30,1,128,64,subsample,results/ablation_study_values_of_C_small_k.csv,0.5,0.05,gaussian,0.0080939993731816,0.5322975671067834,0.5242035677336018,1542
300,500,64,3,35,1,128,64,subsample,results/ablation_study_values_of_C_small_k.csv,0.5,0.05,gaussian,0.0085430365853302,0.5013413646191358,0.4927983280338056,1924
300,500,64,3,40,1,128,64,subsample,results/ablation_study_values_of_C_small_k.csv,0.5,0.05,gaussian,0.008801068026808,0.4777029096037149,0.4689018415769068,2689
300,500,64,3,45,1,128,64,subsample,results/ablation_study_values_of_C_small_k.csv,0.5,0.05,gaussian,0.0090273121482335,0.5512068835474551,0.5421795713992216,2689
300,500,64,3,50,1,128,64,subsample,results/ablation_study_values_of_C_small_k.csv,0.5,0.05,gaussian,0.0085540590109303,0.5249313209243118,0.5163772619133815,2976
300,500,64,3,5,1,128,64,subsample,results/ablation_study_values_of_C_small_k.csv,0.5,0.05,gaussian,0.0058672490529716,0.4632048359274864,0.4573375868745148,29
300,500,64,3,10,1,128,64,subsample,results/ablation_study_values_of_C_small_k.csv,0.5,0.05,gaussian,0.0097396482220467,0.5416544273853302,0.5319147791632834,107
300,500,64,3,15,1,128,64,subsample,results/ablation_study_values_of_C_small_k.csv,0.5,0.05,gaussian,0.0083291082909064,0.5266664744228124,0.518337366131906,489
300,500,64,3,20,1,128,64,subsample,results/ablation_study_values_of_C_small_k.csv,0.5,0.05,gaussian,0.0089791854881666,0.5135151864141225,0.5045360009259559,777
300,500,64,3,25,1,128,64,subsample,results/ablation_study_values_of_C_small_k.csv,0.5,0.05,gaussian,0.0093425245394919,0.4737429560884833,0.4644004315489913,1111
300,500,64,3,30,1,128,64,subsample,results/ablation_study_values_of_C_small_k.csv,0.5,0.05,gaussian,0.0096239995644176,0.5548186448276043,0.5451946452631867,1542
300,500,64,3,35,1,128,64,subsample,results/ablation_study_values_of_C_small_k.csv,0.5,0.05,gaussian,0.008736788427265,0.4950552775293588,0.4863184891020938,2307
300,500,64,3,40,1,128,64,subsample,results/ablation_study_values_of_C_small_k.csv,0.5,0.05,gaussian,0.0080781816376868,0.4785191079229116,0.4704409262852247,2498
300,500,64,3,45,1,128,64,subsample,results/ablation_study_values_of_C_small_k.csv,0.5,0.05,gaussian,0.0079688247700549,0.5205786388553679,0.512609814085313,2689
300,500,64,3,50,1,128,64,subsample,results/ablation_study_values_of_C_small_k.csv,0.5,0.05,gaussian,0.0082786543541893,0.5348265943050384,0.5265479399508491,3024
300,500,64,3,5,1,128,64,subsample,results/ablation_study_values_of_C_small_k.csv,0.5,0.05,gaussian,0.0083574616583064,0.5302791276693344,0.521921666011028,23
300,500,64,3,10,1,128,64,subsample,results/ablation_study_values_of_C_small_k.csv,0.5,0.05,gaussian,0.007659078597845,0.4821956173300743,0.4745365387322292,130
300,500,64,3,15,1,128,64,subsample,results/ablation_study_values_of_C_small_k.csv,0.5,0.05,gaussian,0.0074072096951215,0.5084777794837951,0.5010705697886736,394
300,500,64,3,20,1,128,64,subsample,results/ablation_study_values_of_C_small_k.csv,0.5,0.05,gaussian,0.0081502591597572,0.5566265156701207,0.5484762565103634,777
300,500,64,3,25,1,128,64,subsample,results/ablation_study_values_of_C_small_k.csv,0.5,0.05,gaussian,0.0077800260176165,0.4664892099022865,0.4587091838846699,1159
300,500,64,3,30,1,128,64,subsample,results/ablation_study_values_of_C_small_k.csv,0.5,0.05,gaussian,0.009698462118955,0.4797312244623899,0.4700327623434349,1542
300,500,64,3,35,1,128,64,subsample,results/ablation_study_values_of_C_small_k.csv,0.5,0.05,gaussian,0.0085219295257996,0.5289693517684937,0.520447422242694,1924
300,500,64,3,40,1,128,64,subsample,results/ablation_study_values_of_C_small_k.csv,0.5,0.05,gaussian,0.0088361406899577,0.5097841904222965,0.5009480497323388,2689
300,500,64,3,45,1,128,64,subsample,results/ablation_study_values_of_C_small_k.csv,0.5,0.05,gaussian,0.0095858007601424,0.5355070675134659,0.5259212667533234,2689
300,500,64,3,50,1,128,64,subsample,results/ablation_study_values_of_C_small_k.csv,0.5,0.05,gaussian,0.008192072054190635,0.4933416213899851,0.48514954933579446,3048
